category	date	count	neg_count	neu_count	pos_count	neg_score	neu_score	pos_score	wt_neg	wt_neu	wt_pos
EVs	2022-10-14	290	113	134	43	104.09369766999998	127.82806607000003	58.07823574999996	173.59238232	158.9334104200001	65.47420675000002
EVs	2022-10-15	93	31	38	24	30.07476044000001	38.749206500000014	24.17603279	37.23782435999999	54.80295567	27.95921959
EVs	2022-10-16	106	32	42	32	32.535381590000014	39.70226826999999	33.76235034000001	737.9459665499999	137.8495156200001	45.204493340000006
EVs	2022-10-17	201	54	99	48	54.00902162000002	89.66111543999999	57.32986303999996	62.110277780000025	99.98299257999996	61.906729789999964
EVs	2022-10-18	17	8	8	1	6.25684548	8.435205479999999	2.30794884	8.13851744	14.8423292	3.01915288
EVs	2022-10-19	65	16	35	14	17.655079479999994	30.30338895000001	17.041531959999993	19.29090658	33.05653522000001	17.65255867
EVs	2022-10-20	329	88	153	88	88.20464702999998	145.3962779900001	95.39907445999997	97.55614294	169.81182037000002	145.63203617
EVs	2022-10-21	248	73	122	53	72.80928279000003	111.17564477999996	64.01507278	79.48485115000004	117.45976099	70.05538861999996
EVs	2022-10-22	52	11	26	15	11.12626097	25.428243669999997	15.44549477	11.12626097	25.428243669999997	15.44549477
EVs	2022-10-23	63	14	35	14	17.49532228	27.56770460000001	17.93697311	61.41708333999999	50.378951060000006	23.20396439
EVs	2022-10-24	79	20	35	24	18.645667340000006	31.30920722	29.04512525	23.9194688	35.63755668	30.44297449
EVs	2022-10-25	72	28	27	17	25.629460629999997	28.83737141	17.53316827	29.415937	32.37080155999999	19.213261979999995
EVs	2022-10-26	68	17	39	12	17.85084591	31.94086164	18.20829243	17.90831127	33.370578550000005	19.721110289999995
EVs	2022-10-27	146	47	76	23	46.75281806999998	66.1761465	33.07103541	56.79232058999998	75.74838191999999	72.45929934000002
EVs	2022-10-28	146	50	73	23	47.58805806999997	69.67974668999999	28.732195630000007	269.7399917600002	128.59876310999996	36.6612606
EVs	2022-10-29	247	92	106	49	82.13503227000005	104.97881050999996	59.88615681000004	221.15466795999995	869.0440572999996	125.80127496
EVs	2022-10-30	91	37	43	11	36.146259500000006	38.98318218000002	15.870558690000005	40.04541604	42.73964607000002	16.214938410000006
EVs	2022-10-31	166	67	70	29	62.06620723000003	69.27213642999999	34.66165635	75.38067843000005	95.18384162000002	47.435479570000005
EVs	2022-11-01	137	44	62	31	42.45788809999997	60.31849569	34.22361588	48.197406909999984	76.84254766000001	45.96004624999999
EVs	2022-11-02	119	41	53	25	37.87921118	52.02090178	29.099887310000007	47.13432181	58.035377700000005	30.83030126000001
EVs	2022-11-03	191	58	92	41	59.27152449999998	81.77368597999995	49.95478948	61.17521659999999	89.34657523999996	55.47820772999999
EVs	2022-11-04	88	36	38	14	32.40717826	37.168006000000005	18.42481589000001	34.42811788	42.244483980000005	19.327398200000008
EVs	2022-11-05	382	142	182	58	139.20922702999997	170.21873716	72.57203551	508.0936821600003	256.77875305000003	104.12756587
EVs	2022-11-06	117	21	74	22	22.787096899999987	64.85637603999999	29.356527839999984	23.99718242999998	75.01935728000001	33.98346079999997
EVs	2022-11-07	157	43	90	24	42.51891314	81.44103870999996	33.04004728	45.01424765	97.63423521	36.35151607
EVs	2022-11-08	739	316	307	116	294.65946176000006	298.93275018000065	145.40778939999998	374.25386962000033	393.7079850100007	164.03814520999998
EVs	2022-11-09	60	8	43	9	9.1382257	36.48997250000001	14.371801840000002	9.1382257	36.48997250000001	14.371801840000002
EVs	2022-11-10	221	74	116	31	72.28816599000002	106.07837541	42.63345882000005	85.94257432000002	123.11985127999996	48.93757331000001
EVs	2022-11-11	106	18	70	18	21.304912000000016	60.58414845999997	24.11093906999999	21.957865860000016	64.13740555999996	24.90472785999999
EVs	2022-11-12	115	31	61	23	28.515225700000023	59.15531581	27.32945778	48.36042138999998	61.2983461	28.34122997
EVs	2022-11-13	128	41	68	19	39.28658263	65.08855051999998	23.624865970000005	39.653389790000006	66.46447255999998	25.882136650000003
EVs	2022-11-14	233	85	122	26	80.10410450000005	114.14593610000009	38.74996101	89.12907059000005	125.19747743000012	40.67345369
EVs	2022-11-15	218	75	105	38	70.76349130999996	98.86281572999994	48.373693550000006	85.61167919999998	104.51386190999996	52.87445917000002
EVs	2022-11-16	55	7	47	1	9.03875284	40.51536142	5.44588628	9.60505378	49.79199537	8.6029514
EVs	2022-11-17	270	79	146	45	77.6373422899999	134.05119512	58.31146410000005	85.41144217999992	138.25650538999997	72.33205413999997
EVs	2022-11-18	108	23	69	16	22.860821389999995	58.71444418	26.424734360000013	67.36597404999992	101.17222783999998	34.461794480000016
EVs	2022-11-19	497	173	238	86	166.23722525999997	221.22553922	109.53723584999996	192.92994689	259.66854873	122.40150546999992
EVs	2022-11-20	202	64	109	29	60.672685139999984	101.64467432000004	39.68264014000001	64.63032018	108.15759630000004	42.21208316
EVs	2022-11-21	206	64	93	49	59.44905211000002	91.97913978999996	54.57180807000001	64.62208901000004	135.91088708999993	79.46702611000009
EVs	2022-11-22	521	178	246	97	167.58675204000016	231.47326821000024	121.93998187	185.27840729000016	393.4865890099995	157.23501095999993
EVs	2022-11-23	316	89	148	79	82.33402301000012	146.24618464999995	87.41979131999992	86.0731768300001	147.39962906999995	88.52719301999991
EVs	2022-11-24	287	116	108	63	99.8289105799999	113.00931904999996	74.16176988000001	129.61874735999993	144.15497416000002	85.22627761000003
EVs	2022-11-25	202	55	96	51	53.39816216999999	90.19630299000002	58.40553464	67.72197273999998	109.55674940000004	71.72127755000002
EVs	2022-11-26	244	63	128	53	65.36075099	114.87301743999998	63.766231360000006	192.75272973999984	217.69829333999988	73.54897884
EVs	2022-11-27	840	373	345	122	339.6175590700003	344.1442770799998	156.23816325000013	520.7937312800002	408.9039732899998	181.3022845800001
EVs	2022-11-28	240	80	144	16	84.29697048000003	121.55075555	34.15227297	106.78543401999998	149.7949359799999	42.41962935000002
EVs	2022-11-29	1146	364	510	272	349.58859810000007	497.2876162000005	299.1237862800003	427.3222254499997	535.7545417100006	322.92323723
EVs	2022-11-30	608	180	289	139	173.59174164999985	273.61562092000014	160.79263695999984	202.3859830899999	288.87186617000026	165.74215054999988
EVs	2022-12-01	569	145	267	157	144.99873703000014	250.31719426	173.6840691699999	167.50299511000037	437.55167379	467.9453496999995
EVs	2022-12-02	131	29	73	29	27.342515619999983	67.72376403	35.9337205	27.342515619999983	67.72376403	35.9337205
EVs	2022-12-03	146	35	78	33	38.11703472000002	67.99741649999997	39.88554833999998	39.153536190000025	78.69442544999998	46.15203856999998
EVs	2022-12-04	617	149	315	153	152.6972646699998	283.6572253800001	180.64551143999992	170.6336855199998	320.41867026999995	253.94764729999983
EVs	2022-12-05	323	91	153	79	83.78728442999991	153.30408503999993	85.90862997000002	96.51604050999993	162.3235415699999	93.16041724999997
EVs	2022-12-06	77	21	45	11	19.01421626	42.81285746	15.172925800000003	19.01421626	42.81285746	15.172925800000003
EVs	2022-12-07	181	51	98	32	48.86088960000003	88.99560694999992	43.14350297000003	270.3224442	200.73130177	77.94623945999996
EVs	2022-12-08	112	30	70	12	30.392964830000007	62.23183087	19.37520386	32.40071549000001	67.65943877999997	20.93984542
EVs	2022-12-09	194	41	101	52	45.50728314000001	90.69224777999996	57.80046930999997	45.93609187000002	93.31478976999992	61.74911840999996
EVs	2022-12-10	263	99	121	43	87.96759410999995	120.69573014999996	54.33667709	176.56364272000016	159.21782036999994	61.21854262999996
EVs	2022-12-11	178	50	103	25	46.01551387000004	95.9911425	35.99334245999991	50.13428531000003	103.44435249999998	107.42135523999993
EVs	2022-12-12	541	247	222	72	226.0356776799997	217.40758331000004	97.55673781000002	1022.1947356500008	387.1485456300003	118.65670671999996
EVs	2022-12-13	965	430	367	168	380.68402836999945	376.09728442000034	208.2186859900002	470.17815201999935	442.9663821200003	227.85546658000013
EVs	2022-12-14	551	204	222	125	188.43636584999996	227.2446231099998	135.31901108999998	215.71252886999983	247.8062578599999	144.48121442
EVs	2022-12-15	619	242	262	115	219.97522923999983	257.2510039599998	141.77376648999993	246.76671191999984	290.3660466900002	147.86724137999988
EVs	2022-12-16	172	58	79	35	53.82018248999996	76.30511046000001	41.87470681000003	57.702420689999954	84.62068821999999	44.67689067000002
EVs	2022-12-17	975	418	401	156	379.9401298299995	401.2328737699996	193.82699832999992	437.1422174699996	464.2208643199997	300.6369189700002
EVs	2022-12-18	486	186	217	83	174.61170085999984	209.91102208999965	101.47727892999998	199.86809989999983	224.15415864999972	108.97774268999996
EVs	2022-12-19	1331	501	541	289	464.6088506100001	541.9530178799995	324.4381317999999	1738.5697599099994	1954.754501050002	614.6756803599994
EVs	2022-12-20	273	127	101	45	111.22035926	108.14215331999996	53.63748732999999	122.25827197	112.14260400999994	57.59912387000001
EVs	2022-12-21	1052	480	429	143	438.82017864	423.43199311000006	189.7478269400004	512.2375609299999	511.5821300100002	233.18030734000016
EVs	2022-12-22	201	59	103	39	56.38948901000002	95.40727115000004	49.20323992999999	173.8191358299999	209.34782668999995	78.83304173999998
EVs	2022-12-23	846	316	305	225	287.4993306299998	330.2365329300003	228.2641371599998	367.57172483	514.5326635000001	320.8956027999999
EVs	2022-12-24	222	87	81	54	74.11574088000003	87.07125593999993	60.81300334	88.93034478000003	94.37873873999996	62.69091743999999
EVs	2022-12-25	371	127	162	82	114.12815597999996	159.19986249000013	97.67198240000003	118.83463529	162.22153009000013	101.94383530000005
EVs	2022-12-26	411	121	187	103	115.01830149000008	181.05860579999995	114.92309103000004	354.37040067000004	248.83630995999985	126.79326884000004
EVs	2022-12-27	147	54	65	28	50.756703119999976	61.53423028	34.70906697000001	55.52808147	77.98201433000001	61.48990572000002
EVs	2022-12-28	107	27	62	18	28.83967353	54.99407975	23.16624671999999	34.2279284	59.58194505	24.19012644999998
EVs	2022-12-29	200	58	107	35	55.83653677	99.38786274999995	44.77560051	76.99891622999998	118.91227096999998	54.08881311999999
EVs	2022-12-30	301	95	147	59	88.44597518000003	138.85776202000002	73.69626234	133.46221177000012	268.81233515	98.72545686
EVs	2022-12-31	66	15	39	12	15.617081720000002	34.844943140000005	15.537975300000005	17.14721676	35.78441536000001	16.068368160000002
EVs	2023-01-01	213	53	110	50	52.43041160000001	100.73249389999998	59.83709469000005	62.26126596000002	173.08753063999998	82.65120198000004
EVs	2023-01-02	64	7	40	17	8.534113009999999	36.95454713	18.511339430000007	9.22483545	40.5628803	19.212283960000008
EVs	2023-01-03	126	40	62	24	40.111373869999966	58.91467440000002	26.97395202999999	42.658095229999965	60.48886438	27.85304066999999
EVs	2023-01-04	850	290	352	208	276.0965151399998	345.4094502699997	228.4940343599997	340.34362464000014	546.38349738	1442.2728018999987
EVs	2023-01-05	697	241	289	167	223.9401463600002	285.1449654700004	187.91488690000008	393.1603326099994	398.1485356900005	248.69113855
EVs	2023-01-06	753	271	326	156	247.79446193	322.51996758	182.68556867000012	365.7105462300002	377.8507135899999	211.4387385200001
EVs	2023-01-07	254	74	133	47	73.73591428000003	122.59353476999998	57.67055081999998	76.55469100999998	125.97359466999995	58.471714169999984
EVs	2023-01-08	499	132	260	107	136.73429339999987	232.17138795999995	130.0943172099999	144.15504773999982	247.48533506999996	140.35961592999993
EVs	2023-01-09	73	13	42	18	12.093362619999995	40.659925260000016	20.24671253	13.016011819999996	43.59281189000001	21.391176639999998
EVs	2023-01-10	165	47	85	33	45.74425675999998	80.56758398999996	38.688158369999975	46.86659294999998	81.81764194999997	39.31576407999999
EVs	2023-01-11	411	151	198	62	142.99318395999998	184.91969006	83.08712723000001	168.44304559999995	193.48254044000004	86.07441547
EVs	2023-01-12	367	104	167	96	103.56348063999997	157.60161392999984	105.83490572	128.3689867399999	206.3427567199997	139.2882550099999
EVs	2023-01-13	86	23	53	10	22.380489860000008	47.54640330999998	16.073106940000002	22.647220080000007	47.96574534999999	16.387034710000002
EVs	2023-01-14	244	75	117	52	77.64351494999998	104.80291291000005	61.55357310000001	96.63317649	368.60702346	410.7597899300002
EVs	2023-01-15	217	79	98	40	71.05211535000004	97.50411325000012	48.44377180999994	81.26738338000006	117.26888325000009	67.46373443
EVs	2023-01-16	127	26	74	27	28.33880096	67.52322523999997	31.13797249999999	31.70070645	79.98401314000003	35.31528028
EVs	2023-01-17	196	49	109	38	52.997527940000055	97.14213727999996	45.86033575	55.71369793000006	99.31720392999996	47.96909922999999
EVs	2023-01-18	180	43	108	29	45.76073972000001	97.21082788000004	37.02843287	95.53206531000002	169.51087878999988	61.95705556999997
EVs	2023-01-19	91	31	45	15	28.479639879999997	42.14678701	20.37357340000001	29.29559549	43.41826320000002	22.286141630000007
EVs	2023-01-20	315	92	165	58	94.31665296000004	145.66580720000002	75.01754099000009	109.09487570000006	155.37041275000013	80.53471247000007
EVs	2023-01-21	278	83	138	57	77.75408573999992	132.6608535899999	67.58505926999996	80.60706869999991	141.0867400999999	69.30618987999996
EVs	2023-01-22	220	51	110	59	50.128709490000034	102.76336845999997	67.10792275999995	51.87317591000004	120.13658538999994	83.99023794999995
EVs	2023-01-23	104	18	65	21	18.363635580000008	60.948379879999976	24.68798514000001	26.26864818	92.58348218000008	30.147870330000007
EVs	2023-01-24	70	10	48	12	9.115293009999998	43.22494198	17.659764890000005	9.115293009999998	43.22494198	17.659764890000005
EVs	2023-01-25	414	86	193	135	87.71608770000013	179.43382981000013	146.85008186000005	204.56220854000017	263.2650113600003	184.17278397
EVs	2023-01-26	603	146	285	172	143.19032324000003	265.25278535000035	194.55689055000005	564.5696013400006	1026.7405560999998	925.6898057699996
EVs	2023-01-27	273	53	132	88	54.57161004000003	123.87863982999995	94.54975007000009	54.706017120000034	124.62552989	96.66845297000008
EVs	2023-01-28	63	12	38	13	11.97151713	36.85811827999999	14.170364279999996	11.97151713	36.85811827999999	14.170364279999996
EVs	2023-01-29	197	55	99	43	52.37681933000006	91.72037170000004	52.90280905999997	53.60312859000005	94.23659848000004	56.16027321999996
EVs	2023-01-30	263	74	124	65	70.69033130999992	118.40600098	73.90366583000005	76.51944653999998	123.76171257	81.71883897000005
EVs	2023-01-31	242	78	128	36	80.62503090000001	110.91923379999994	50.45573527999996	88.79036993000001	115.21617643999994	51.99345363999998
EVs	2023-02-01	69	19	41	9	16.160053169999994	37.150477720000005	15.689468760000002	17.041276009999997	37.26081346000001	15.697910160000001
EVs	2023-02-02	536	159	252	125	159.12965957999998	232.91473474000006	143.95560484999996	249.64790391000005	546.47907682	442.8730022800001
EVs	2023-02-03	459	128	209	122	117.91249485999992	198.87379575000006	142.21370819000015	943.1124498199996	426.45735348	269.4301603
EVs	2023-02-04	76	14	40	22	14.839597900000005	37.65044559000001	23.50995692	16.288945320000003	38.982776790000024	24.728278399999994
EVs	2023-02-05	189	48	89	52	46.81684629000002	85.83819309000002	56.34495996999999	51.63793269000003	89.67230574000004	60.68976085
EVs	2023-02-06	23	3	18	2	3.48029591	15.642186539999999	3.87751761	3.48029591	15.642186539999999	3.87751761
EVs	2023-02-07	118	27	71	20	27.433101079999993	61.91578318000003	28.651115559999997	28.696319029999987	62.53057004000002	28.77311083
EVs	2023-02-08	78	13	52	13	14.36431395	44.787562290000004	18.848124260000002	14.655273949999998	46.313112190000005	19.031614389999998
EVs	2023-02-09	171	53	79	39	49.61978283999999	75.56816200999997	45.81205436000001	60.72461316	84.47414209999997	48.801243460000016
EVs	2023-02-10	34	6	20	8	5.89902403	19.318241819999997	8.78273449	5.91255116	20.16526142	8.922187789999999
EVs	2023-02-11	271	51	165	55	56.68992779000002	141.98537957999997	72.32469313999997	57.97872609000001	148.91724661999996	75.10402841999998
EVs	2023-02-12	1164	410	520	234	385.2879067400004	499.1281691800004	279.5839257100002	615.7966538500007	697.8639289400012	383.33942924999957
EVs	2023-02-13	325	98	152	75	95.16589005	140.27171743000002	89.56239319000004	104.67843857999998	161.47884453000012	100.84271774000003
EVs	2023-02-14	78	21	31	26	20.107717210000008	31.509337709999993	26.38294487000001	26.98298279	41.21039878999999	34.80661789000001
EVs	2023-02-15	200	52	93	55	51.61273608000002	87.14642592999998	61.24083714000001	55.670207300000015	101.59164772999996	69.73814472000002
EVs	2023-02-16	411	116	147	148	107.30240098	150.41353023999997	153.28406760000004	111.65966905999997	169.77094820999997	161.56938166000012
EVs	2023-02-17	93	32	47	14	28.823251610000007	46.70774366999999	17.46900545	29.113164660000006	47.65645788999999	18.23037817
EVs	2023-02-18	251	77	116	58	76.95730428000005	110.04686062000006	63.99583588000002	85.19118604000006	122.44492499000009	77.36388966
EVs	2023-02-19	68	16	39	13	15.45815346	36.61843363	15.923413509999996	16.85112143	39.78386365	17.36501547
EVs	2023-02-20	130	43	52	35	38.11915276000001	54.610104790000015	37.270743369999984	40.12772560000002	56.092178900000015	38.78009644999998
EVs	2023-02-21	56	15	30	11	14.636857029999998	28.28050265	13.082640149999998	15.543801349999999	29.20416627	13.252032189999998
EVs	2023-02-22	74	18	45	11	18.24652980000001	39.67445147	16.079018750000003	19.126797440000004	41.236247250000005	18.636955430000008
EVs	2023-02-23	166	59	80	27	53.075084109999985	75.24346939999995	37.68144644999999	58.79307810999998	78.22268659999995	37.98423496
EVs	2023-02-24	253	79	126	48	76.20963267999997	119.74257234000005	57.04779496000002	81.66371384999997	128.41264261	62.92364325000002
EVs	2023-02-25	118	29	68	21	30.338403720000006	59.019187599999995	28.642408420000013	32.20572499000001	62.86428530999998	70.92998852000002
EVs	2023-02-26	45	17	23	5	15.35158282	21.456327739999992	8.192089509999999	15.35158282	21.456327739999992	8.192089509999999
EVs	2023-02-27	50	3	41	6	6.637534390000001	32.95372125	10.40874432	6.637534390000001	32.95372125	10.40874432
EVs	2023-02-28	466	107	214	145	106.14355270000007	204.3221079899999	155.53434018000002	128.52488611000004	258.09060124999974	265.38451441999985
EVs	2023-03-01	48	6	38	4	5.67771061	33.07900558	9.24328375	5.67771061	33.07900558	9.24328375
EVs	2023-03-02	590	172	266	152	165.57762782999998	250.65374384999996	173.76862894999996	205.56038614000022	307.95005054	200.48956440000015
EVs	2023-03-03	99	23	57	19	23.87993721	50.537365969999975	24.5826966	24.687927650000002	52.547821079999984	24.764251110000004
EVs	2023-03-04	818	248	398	172	250.75586242999992	365.77568790000015	201.4684513599999	305.4136770799995	450.0223736900001	302.5639448099999
EVs	2023-03-05	543	168	258	117	164.53496268000015	239.41271416999996	139.05232312999988	190.7208843600001	279.98245667999976	160.29665835999995
EVs	2023-03-06	61	12	35	14	12.473149959999997	31.596953010000014	16.929897039999997	13.938780299999998	41.638624660000005	23.42259544
